EXPERIMENT_ID,FINAL_SCORE,SIMILARITY_WITH_QUESTION,SIMILARITY_WITH_TOPIC,POSITION_DEVIATION
0s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.4353541467706049,0.5530300016337066,0.47201132571963533,0.252526455026455
0s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.46382589806404756,0.6199034131369279,0.4624738568363112,0.2702741370201005
0s_FULL_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.44909542646851636,0.6060493258933738,0.4428507471223925,0.2785012186879112
0s_FULL_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.4632627544450269,0.6520884768506816,0.4659712340482487,0.29444444444444445
0s_FULL_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.4688231376717855,0.6228338913278518,0.48227014625283987,0.2762615815556992
0s_FULL_gpt-35-turbo-dev_6000MT_0T_0FP,0.46038155177081796,0.6205264605827374,0.4569731699916506,0.28159607877165566
0s_FULL_gpt-35-turbo-dev_6000MT_0T_1FP,0.3911022070081554,0.4401769310662422,0.4593266851381147,0.18055555555555555
0s_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.47649541930299133,0.6494506250518349,0.46999025812047834,0.276485119047619
0s_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.46694802388463924,0.6217529609618213,0.46278387845257424,0.26429212194403395
0s_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.4751193734412384,0.6267973508975745,0.4708298254501681,0.25419082043805036
0s_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.6500036153398903,0.7997725880973535,0.645275061487777,0.1845238095238095
0s_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.4669301324893031,0.6199276528648155,0.46072873045508383,0.2589613526570048
0s_gpt-35-turbo-dev_6000MT_0T_0FP,0.4655458783014945,0.6183866951259436,0.46095140869281426,0.2573557979535845
0s_gpt-35-turbo-dev_6000MT_0T_1FP,0.3333470890206655,0.3243642786731475,0.4201241557403481,0.0714285714285714
1s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.489487768461278,0.6409239397847247,0.4654339930569705,0.24232377485110715
1s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.4972161404635382,0.6531765086021406,0.47254089406007044,0.2464531274915599
1s_FULL_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.48967792272047156,0.6446310973003252,0.4658032439168621,0.244801750460763
1s_FULL_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.4475554314316778,0.5662528105974572,0.4586830196819763,0.2320861678004535
1s_FULL_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.49150146704918596,0.6452480214034217,0.4701910916266767,0.2443504374302631
1s_FULL_gpt-35-turbo-dev_6000MT_0T_0FP,0.4772858390975061,0.6320632207962819,0.46140328870294134,0.2588863462311415
1s_FULL_gpt-35-turbo-dev_6000MT_0T_1FP,0.43356923308311984,0.5637729605177727,0.4549354279454099,0.25840176546809196
1s_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.4828976387736126,0.6331977909975715,0.4843395825524314,0.2536628926975106
1s_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.498539656513022,0.6602278822258366,0.4893397386485111,0.25945268866424465
1s_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.48716639619474655,0.65173660048864,0.4799001546460545,0.2676157743040879
1s_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.4311356004488688,0.5780031452091996,0.4466548452200611,0.29749559082892413
1s_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.48179087719042546,0.6342227303804647,0.4853814682826186,0.2549951831025464
1s_gpt-35-turbo-dev_6000MT_0T_0FP,0.4930599170619093,0.6604650898632923,0.48353011888852176,0.2674844034402619
1s_gpt-35-turbo-dev_6000MT_0T_1FP,0.43310979012750334,0.5850650616906666,0.45145437795135024,0.3041071428571428
