EXPERIMENT_ID,AVG_SERENDIPITY_SCORE
0s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.6835978835978835
0s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.7956161981478438
0s_FULL_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.7735793742122854
0s_FULL_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.8333333333333333
0s_FULL_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.7853479853479854
0s_FULL_gpt-35-turbo-dev_6000MT_0T_0FP,0.7847786180064661
0s_FULL_gpt-35-turbo-dev_6000MT_0T_1FP,0.6666666666666666
0s_FULL_gpt-4-dev_4000MT_0.25T_0.5FP_JSON,0.8131944444444444
0s_FULL_gpt-4-dev_4000MT_0.25T_0FP_JSON,0.8209043417904176
0s_FULL_gpt-4-dev_4000MT_0.5T_0FP_JSON,0.8513357013357015
0s_FULL_gpt-4-dev_4000MT_0.5T_1FP_JSON,0.7854938271604937
0s_FULL_gpt-4-dev_4000MT_0T_0.5FP_JSON,0.8108677248677247
0s_FULL_gpt-4-dev_4000MT_0T_0FP_JSON,0.8385852192814217
0s_FULL_gpt-4-dev_4000MT_0T_1FP_JSON,0.8258928571428571
0s_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.8508333333333333
0s_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.8044303797468353
0s_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.8036467751657623
0s_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.6666666666666666
0s_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.6768115942028986
0s_gpt-35-turbo-dev_6000MT_0T_0FP,0.7996835443037974
0s_gpt-4-dev_4000MT_0.25T_0.5FP_JSON,0.8136333985649054
0s_gpt-4-dev_4000MT_0.25T_0FP_JSON,0.818346732632447
0s_gpt-4-dev_4000MT_0.5T_0FP_JSON,0.8387667887667888
0s_gpt-4-dev_4000MT_0.5T_1FP_JSON,0.8700564971751411
1s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.7938289601554909
1s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.8099992599992599
1s_FULL_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.7993150309606005
1s_FULL_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.85
1s_FULL_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.8045918367346937
1s_FULL_gpt-35-turbo-dev_6000MT_0T_0FP,0.804139379139379
1s_FULL_gpt-35-turbo-dev_6000MT_0T_1FP,0.7861111111111111
1s_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.8179156908665104
1s_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.8263515668578959
1s_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.8368074963011671
1s_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.7458333333333333
1s_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.7914021164021164
1s_gpt-35-turbo-dev_6000MT_0T_0FP,0.8521996521996522
1s_gpt-35-turbo-dev_6000MT_0T_1FP,0.7941666666666667
